rating,ratingDate,reviewComments,reviewTitle,modelId
5,12/02/2017,A must purchase!! Most comfortable shoe ever worn!,First pair of Ultra Boost,DWG43
4,12/02/2017,"This is the best ultraboost to date for me, but I couldn’t pull the trigger because it is too expensive. I do not yet own an UltraBOOST but I have tried them on and they are very comfortable and I do wish to own this shoe. Adidas if you are reading this please have a sale on the UptraBOOST so more people can afford this amazing shoe.",Too overpriced for a GR,DWG43
5,12/02/2017,new name same ultra boost .  if it ain't broke don' fix it .,"it is the ""ultra"" boost .",DWG43
4,12/01/2017,"love the Ultraboost line; each generation gets better and better. If you maintain your boosts; it will certainly last a white. 

that being said; I would love an all white ultraboost with a gum bottom. We need more color variety on what’s underneath the boost foam. 

adidas, dibs on the first patch!",great shoe but...,DWG43
5,11/30/2017,Cannot praise this shoe enough. i'll put it like this. This shoe is Legen...wait for it...dary.,Best Purchase Ever,DWG43
5,11/30/2017,"Improved the original, great boost midsole, lovely shoe",Great shoes,DWG43
5,11/30/2017,The next iteration of the shoe is just as good as the previous with a thicker more durable upper.,Another great UB,DWG43
5,11/30/2017,"I also own the ultra boost 3 in the same colour, would highly recommend, you will not find a more comfortable shoe on the market","Amazing trainers,",DWG43
5,11/28/2017,made major improvements on the 4.0. the fabric is thicker and they are a lot comfier! highly recommend!,brill!,DWG43
5,11/28/2017,This boost is comfortable for running and it looks awesome,Best boost ever,DWG43
5,11/28/2017,"Can’t rate these highly enough, fit, quality, comfort all 5 star!",Comfiest trainers I’ve ever owned,DWG43
5,11/28/2017,"Comfortable, look great....really happy with these! The primeknit on the toebox is a little stiffer than the 3.0",Classics,DWG43
5,11/27/2017,"been a fan of the ultraboost since the 2.0, loved the 3.0, and loving these so far. Was worried about the new knit design before buying, but in person it looks much nicer than it does in photos. Would recommend",great new iteration to the ultraboost line,DWG43
2,11/26/2017,I've been wearing my Ultra Boosts casually for about a month when the foam started splitting and tearing away from the upper. Very disappointing for such an expensive shoe.,Comfy but not durable,DWG43
5,11/25/2017,"After reading reviews on sizing from this and few other sites that these shoes run big and to go down a half size I did. I was nervous because I have wide feet but felt that they fit fine going down a half size. The prime knit stretched and formed to my feet without a weird bulge. 
The insole feels thicker then usual but didn’t seem to bother me. There’s still room in front of my toes but the right amount. I compared them to my 1.0 versions. They feel almost the same. I’m sure I could have gone true to size but going down a half size didn’t hurt.
Also, these look much better then the 3.0’s. Loving that 1.0 pattern/material  again!",4.0 is a upgrade from the to 3.0,DWG43
5,11/25/2017,"I was a little skeptical at first , like I always am when a new UB comes out . The 4.0 doesn’t disappoint ! First off the fit reminds me more of a 1.0 - 2.0 . The primeknit is a little more stiff then the 3.0 . Which I really like . The tounge has a little more padding then past models as well . And my fav part is the stitching which kinda reminds of of the 1.0 !",Love the new UB 4.0,DWG43
4,11/24/2017,Great shoe in black that is actually black at long last.  It suffers from a sizing problem common to these shoes where the tongue is not separate. A lot of flexibility is lost on shoe size. Definitely needed a size up from my normal.,Too tight over the top buy one size up.,DWG43
5,11/23/2017,Very happy mix of past ultraboosts to make the perfect silhouette,Best shoe purchase to date,DWG43
5,11/23/2017,Most comfort in a shoe and overall style is great.,Nearly on par with 1.0,DWG43
5,11/23/2017,I had the 3.0 and these look even better but still have the comfort. 100% recommend.,I had the 3.0 and these look even better but still have the comfort. 100% recommend.,DWG43
5,11/23/2017,Great very comfortable ultra boost trainers best trainers I have owned.,,DWG43
5,11/23/2017,"So comfortable! And quality is much better now, will definitely be purchasing more in the future!",Great purchase! Always happy with boosts,DWG43
5,11/23/2017,"Exactly what someone else said, the 4.0's have gone back to the mesh on the 1.0 and 2.0. 

With the 3.0s triple black etc. you could see your toes poking out the top even though you had plenty of space length ways. It was a lighter mesh. With these it reverts back to the original- slightly tougher material which maintains shaper better and looks better during workouts and casual wear.",Best all round trainer,DWG43
5,11/22/2017,i first bought the shoe with a recurring heal problem. within a month it was gone and i haven't had heel problems since. they are so versatile because they look great as causal shoe and are amazing for running. i wore mine nearly everyday for about 2 years and they are still going strong anf looking good as new. they haven't broken yet but doesn't stop me from buying a new pair.,must have shoe,DWG43
5,11/21/2017,I wasnt a big fan of the 3.0 mesh but i still own three pairs.The new 4.0 is back to the 1.0 and 2.0 mesh thickness much better quality.,Boost is back,DWG43
2,11/20/2017,"I really like the boost technology and the ultra boost. 
I had to buy a new pair after reaching the limit of my previous pair but unfortunately after three days wearing them I arrive to this conclusion: the new Primeknit upper wraps is way too rigid and heavier. It compress the feet in the shoes constantly. It also keep my feet a bit too warm because of that.
I have the right size in term of length and width so I was a bit confused since there should not be any difference with my previous pair. 
If I order half a size bigger I believe I would have too much space on the front but maybe I should have done that. 
I went to the shop on Oxford street to double check and they confirmed that Adidas has changed the Primeknit upper wraps to a new quality which is heavier and tighter.",Primeknit upper wraps way too rigid and not flexible,DWG43
5,11/15/2017,"Yes, i love these shoes in the stetic/ confort part",The best footwhere on the market,DWG43
5,12/06/2017,"Having ran miles in boost traditionally both on the road and at the gym, I signed up to run the Toughest 10k in the USA, over 4200ft of incline to run up in trail and rock conditions. these sneakers had amazing grip and comfort! I would love to see just a little more stability in them for this type of run, but I own three pairs which I rotate for training trails as well as my regular boosts!",Toughest 10k in the USA...,DWG38
4,12/03/2017,"It was pretty good,Very pricy but worth it. Prefer the normal ultraboost. Good for people who lives in a wet climate",Pretty Good,DWG38
5,12/02/2017,"These shoes are (imo) worth the $200+, they are very comfortable, super soft and the water beads right off them. They look very nice as well. I have a us size 9.5 ultra boost and I got a us 9.5 size for these and they fit perfectly, and I love that they aren't bulkier than a regular ultra boost. 10/10",Very comfortable and great design,DWG38
4,12/01/2017,Newly bought: Heal cup is almost ripping apart from Primeknit where it is glued together,"Great shoe with great functionality, unfortunately bad quality of gluing heel cup to Primeknit.",DWG38
5,11/30/2017,"Their great like every other ultraboost. Its nice the they have some water repellent to keep the primeknit clean.. But it doesnt really keep your socks dry.. Aside from that, they're perfect",Awesome shoes,DWG38
5,11/30/2017,This ultra boost is Very comfortable and stylish. Highly recommended.,Very comfortable,DWG38
5,11/29/2017,"I have a friend who has the Adidas Ultraboost All Terrain, I tried it on he has the same shoe size as me. He let me use or walk in it for a couple of minutes, and boy can I say this is soooo comfortable! I mean this is this most comfortable shoes I ever wore, it doesn’t feel lose or tight it’s perfect fit. I would recommend everybody to get these shoes, just wow! When I first wore it I felt a great amount of comfort and began jumping over and over again and I don’t get tired and I get a super soft landing! Whenever I walk, if feels like I’m walking on a soft cloud! It doesn’t even bounce, and that’s amazing. The only con about these shoes is the price, I bet everybody would buy this shoe and become like the most popular shoe ever if you could lower the price to maybe 180–190 dollars. Just love this shoe.",Wow! These shoes are simply amazing!,DWG38
5,11/28/2017,Love the Ultraboost range of shoes and have ran many races in them. Wanted to get a pair for trail running so delighted when I saw adidas release a trail pair in the ultraboost range.,Really great shoe with great grips and comfort.,DWG38
5,11/24/2017,Love this shoe. The new model is even more comfortable than the regular ultraboosts. Well worth the money.,Love the new model,DWG38
5,11/22/2017,As if the Ultra Boost isn't already the most comfortable shoe in the world now with this All Terrain model I can wear them even in the winter and not only be comfortable but a little warmer since it comes over the ankle. The traction on the bottom of the shoe is also significantly deeper so it should be nice on the snow covered ground.,Best winter shoe ever!,DWG38
3,11/22/2017,"Maybe it’s cuz I live in Oregon, but I thought these would hold up to drizzly weather and I find that water more or less goes right through the Primeknit. Still, I like the style and comfort.",Not as good in wet weather as I hoped,DWG38
5,11/19/2017,"Very comfortable, long lasting, definately reccomend buying them.They are pricey though but its worth it","Really great shoes, i dont regret buying them",DWG38
5,11/17/2017,"Its a beautiful silhouette on foot and very tasteful branding makes it much more versatile to wear then most sneakers. Primeknit uppers w/ boost technology! If you've owned another ultraboost no other explanation is needed. If you haven't, take a moment to imagine your dream bed, mattress, sheets, pillows, the whole nine just the way you'd like it. Now imagine sliding one of those beds on each foot and walking around for the day. Sound good?
WARNING: If you try this you may never want to wear another shoe again!
 But the ultimate bonus with this model is that the entire primeknit toebox is water repellent. So its the best ultraboost for rainy/snowy weather. Also, the new continental sole they designed for this shoe looks to be extremely helpful in slippery conditions though I haven't had the opportunity to test them out yet.",Best 3 season sneaker I've ever owned,DWG38
5,11/12/2017,"very comfortable, my ""go too"" shoes for daily adventures",solid buy,DWG38
5,10/30/2017,Kept my feet warmer then the usual ultra boosts. I just don't know why the first picture has some nice red and orange rope laces that do not come with the shoes.,Great shoes.,DWG38
4,10/29/2017,"I love these shoes, I have 7 pairs in my collection. But one problem I have with them is I was wearing a pair of core black 3.0 and the boost separated from the uppers. Otherwise great! (Go a half, or even a full size down.)",The boost separated from the upper,DWG38
5,10/27/2017,Best looking shoe and best fitting Ultra Boost ever.,Best Ultra Boost shoes ever!,DWG38
5,10/25/2017,The shoe is very easy to slip on and fits like a glove without feeling tight on the foot. It is very comfortable to wear and the Ultra-Boost sole makes it very easy to use foir long distance walking in inclement weather.,Feels like a cozy glove!!,DWG38
5,10/25/2017,"These shoes are like an upgrade from the ultraboost. They have more ankle support, and the primeknit upper keeps your feet warm just in time for the cold seasons. Traction was a major upgrade aswell. I noticed that the traction on these were much better than the ultraboost 2.0/3.0. Overall, these are perfect for the upcoming temperatures.",Great timing for the fall and winter,DWG38
5,10/24/2017,"Bought a pair on its release day. Took them to banff for a few hikes, very comfortable. Highly recommend!",Great Shoes!!,DWG38
5,10/24/2017,Easily the best and most durable and easiest to keep clean ultra boost I’ve owned,Comfortable,DWG38
5,10/24/2017,The best Ultraboost ever for sure. I would recommed these to anybody!,I'm in love with these!,DWG38
3,10/23/2017,I tested the waterproof aspect on the shoe and it only lasted a few seconds under the faucet before the shoe would soak up. It’s great looking but not sure if I would wear these out on the snowy streets.,Good looking but not all terrain.,DWG38
2,10/21/2017,"Wore these shoes for the first time. Just walked through morning dewy grass at a soccer field and socks got wet. Wet enough to be uncomfortable at the game, but not as extremely soaked through as normal PK Boosts. I don't hate the shoes, but I am disappointed. In hindsight, not sure if I would buy these again.",Not Water Resistant Enough,DWG38
2,10/20/2017,I what is the physical appearance of the shoe but when I got in they felt comfortable but I've only had it for a day and me right shoes cushion came off already.,umm okay,DWG38
4,10/19/2017,"I like it overall but I'm not a complete fan of the bootie construction.  You  actually have to put the shoe on like you would a sock.  But in terms of comfort and performance, the fit and comfort is difficult to beat.  Just when putting it on it feels like an effort and when taking it off sometimes the sock can come off.",Awesome except for if your lazy.,DWG38
5,10/18/2017,"About a year ago I bought my first pair of Ultraboost, the regular grey 3.0's. They looked nice and were very comfortable, they were my go to sneaker. I wore them so much that they are extremely beat up. The boost is no longer white, the sole is falling off, there are scuffs everywhere. So when I heard about a more durable Ultraboost, that was a mid, I knew I had to buy them. I have had them for about two weeks now and they fix a lot of the issues the old Ultraboost had. The heel is far more secure. You can wear them lose and do sports because the mid heel. They have inside padding making them far more comfortable. The sole is more grippy and seems to be higher quality. The cage is gone so you won't get scratches and the thing that says Ultraboost at the back of the shoe is made of a more scratch resistant materiel. They have a coating above the flyknit meaning that they scuff less esisly and water rolls off. They look nicer aswell. Really worth the money.",An upgrade from the 3.0's,DWG38
5,10/15/2017,great look fit and color perfect for gym and the street,best shoes,DWG38
5,10/14/2017,Hugs your foot like a glove. I would say that it is the better of two (normal vs this). Would recommend you go true to size.,Great Shoe,DWG38
5,10/14/2017,This shoe is absolutely amazing! Love the grip on the bottom and the way the shoe feels on my foot. The only downside is keeping the white boost cushion clean! They should make the cushion in Black!,The most comfortable and stylish sneaker out here!,DWG38
5,10/14/2017,"These sneakers have a lot of strengths and it's hard to pick one favorite aspect. I like the mid sock upper, it's A bit unique. The boost is as good as I've heard from Friends and co-workers. (Not a runner but I have sprinted in these trying to catch a bus and I was surprised at the impact protection and comfort in the the forefoot. I've been caught in rain and had puddles splashed on them with little soakage (?). The extra rubber gives me confidence in using these every day. I feel like these are also a fine fall shoe (good timing) and I especially like the fact that the primeknit is warm when it's cold and that a strong breeze can cool your feet after a day at work.",Well Rounded attractive shoe,DWG38
3,10/12/2017,"These are the coolest looking shoes I've ever owned.
Unfortunately, if you are planning any athletic activities these are not the shoes for you. If you are interested in over paying for ""all terrain"" shoes so you can ultra bounce around town in jeans and tell your friends you paid $220 for a glorified pair of house-slippers you should buy these.

I bought them a week ago and just ran 5 miles on the beach. What a horrible experience, they were soft and comfortable on my 20 yard walk to the beach. Thats where the fun stops, after that I was not sure I could finish. The lateral support in the toe box is so bad that in both directions ( running out and back ) both my left foot and my right foot were rolling over the edge of the shoe. I honestly thought the material would tear out on my first run.

High quality, beautiful design but an abject failure in product design. They are not ""All Terrain""",ABJECT FAILURE,DWG38
5,10/12/2017,I love these shoes so much that I purchased all three color ways! So comfortable and loving the uncaged looked with the raised three bars. Prime knit is just as comfortable as the regular 3.0 but will repel water. What more can you ask for? Thicker and more rugged outsoles are just a bonus!,My Favorite Silhoutte!,DWG38
5,10/09/2017,These mid ultraboost are amazing. Really love the comfort and style. The mid's are perfect,Love this running shoes,DWG38
5,10/09/2017,"this just took the ultra boost to a whole new level. as a canadian who is constantly hiking in the rockies, these are the perfect shoes",amazing alteration to the ultra boost,DWG38
5,10/08/2017,Great shoe comfortable and just the right amount of water resistance!,Amazingly comfortable shoe!,DWG38
5,10/08/2017,One of the best ultra boosts of 2017! Great for rainy days.,Another great Ultra Boost,DWG38
5,10/08/2017,The water repellent pk is a very nice feature. These sneakers are great additions to my Ultraboost collection.,Perfect sneakers for the fall,DWG38
4,10/08/2017,Good quality and materials. Good for sunny and rainy days!,,DWG38
5,10/05/2017,"These are amazing shoes and I would leave a more lengthy review, but apparently anything I try to write is flagged as 'inappropriate language'- so ya, hopefully I can get away with this tiny review....","Even more comfortable than the most comfortable shoe ever, Standard Ultraboosts",DWG38
5,10/05/2017,"I ordered and recently received the core black and burgundy Ultra Boost ATRs. First impression out of the box was it looks and feels premium. As for me, it does not feel tight or snug and feels similar to the regular 3.0. I even compared it to a 3.0 by wearing each on each foot. I was even surprised that the ATR's felt more comfortable on my heels only to find out that there is more foam like padding inside around the heel cup. In terms of tightness around the midfoot area, they felt very similar to loosely tied 3.0. To top things off, the outsole seems to be three times as thick. I have unworn 3.0 three grey's that looked like it had a bald or worn out outsold compared to these. I will attach pictures to show you what I mean. Overall happy with these shoes and well worth the price considering the very thick outsoles that will last a very long time.",Premium,DWG38
5,10/05/2017,These shoes are a must have this season. Best color way I’ve seen. Dope!,Dope shoes! Best color way I’ve seen.,DWG38
5,10/04/2017,"Beautiful shoe with superior technology, however the glove like sleeve and cushioned rigid inner counter makes for a somewhat tight fit, for my slightly wide foot (just approaching an E width) and thicker than average ankle. I wear a 12 in an NMD or a Supernova, and while I could get by with these, they feel restrictive so I contemplated going up in size, but thought that the collar would still bother me, so regretfully I'm planning to send these back, but will give them another try in the morning.",Great shoe but a bit tight for a thicker ankle.,DWG38
5,10/03/2017,It is very comfortable. I can run in the rain or snowy day.,,DWG38
5,10/03/2017,Extremely comfortable. Perfect for wet conditions and Canadian weather. Would recommend to everyone!,10/10 would buy again.,DWG38
4,10/01/2017,It's fit and comfortable. I love it. Can't wait to wear it on winter.,,DWG38
5,10/01/2017,"Great for late night running, traction is awesome.","Great for late night running, traction is awesome.",DWG38
5,10/01/2017,"I had some doubts before ordering this shoe as I was worried that the water resistant film would make the Primeknit less soft and it doesn't have a traditional exterior cage. Worry no more. The primeknit is still soft and incredibly comfortable. Where you would normally find the cage of a regular UltraBoost there is integrated support within the 3 stripes, which helps keep the upper snug to your foot. The mid collar is very stretchy and doesn't hinder your ability to slip the shoes on. The continental sole seems about twice as thick as a traditional UltraBoost shoe.",Impressed!,DWG38
5,10/01/2017,"It is waterproof and keeps your feet and ankle warm at all times. Amazing product, glad I bought it. Totaly worth the money.",Greatest shoe for the Canadian Winter,DWG38
5,10/01/2017,Must have shoes for rainy weather and for the commute.,Awesome purchase,DWG38
5,10/01/2017,Comfortable and stylish for any terrain. Would recommend 100%,Great all weather shoe,DWG38
5,10/01/2017,Priced a bit high but you’re getting beefier grip And water resistance. Quality you’d expect from adidas boost,Great shoes for winter,DWG38
4,09/30/2017,was waiting for it to drop since a couple of months... A the price for these are okay... Comparing that price to what we pay in india is nothing... For a normal pair of ultra boost we pay like 300 dollars here...but i manage to cop these burgendy atr from the US.. somehow i thought that these would sell out in seconds... I love the outsoles.. waiting for winters to drop when i can rock these..,Winter is coming... And we got lucky,DWG38
5,09/28/2017,"Congratulation adidas
High quality and wonderful tec and luxury design. This shoes is totally perfect, It has every thing that I want from a shoes. 
This runing shoes has not any rivals around the world.
Adidas is the best...",Amazing shoes,DWG38
2,09/28/2017,not secure on the foot - no cage. definitely would not run on a trail or longer distances in them. might be good for casual walking in the rain that is it. Will be returning.,not impressed,DWG38
5,09/26/2017,"Fit is true to size. They fit like ultra boost 3.0's. 
The material is very stretchy but not super thin. The texture is wool like. The sock like ankle opening fits like a glove. 
Comfort is a 10!",Winning,DWG38
5,09/25/2017,"adidas has pushed the game to the next level, the atr mids are beyond any other shoe on the market. incredibly comfortable, light, and the fit feels like the best fitting sock you've ever put on your foot. true to size. the dark grey pk is a work of art, i keep finding more shades of grey, the more i look at them. i'd grab another pair, if the price was a bit lower (regular ub price) overall, a quality purchase",wow,DWG38
4,09/24/2017,"I wish the water repellant film held up better but it's a pretty good shoe , retail is a bit too high though.",A good purchase,DWG38
5,09/24/2017,"Looks amazing and feels amazing Runs thin, comfy and snug.",Pretty great purchase,DWG38
5,09/23/2017,high quality. grate design and most comfortable shows,the best shows all over the world.,DWG38
5,09/22/2017,"Great shoe, they completely redesigned the boost tech and It feels like your walking on a cloud. I also appreciate the more rugged soles that will outlast the other continental soles from the previous ultra boost",Great,DWG38
5,09/19/2017,I've been praying for all terrain ultra boosts and my prayers have been answered! Yes! This is what I wanted!,What I've always wanted,DWG38
5,12/06/2017,"Love this shoes very comfortable and I’m very happy, and I will recommend this shoes",Best shoes ever,DWG63
1,12/06/2017,"Sole not thick enough unlike other boost shoes, tongue like clothe and gets in the way.","not as soft or bouncy as other, too thin the sole.",DWG63
5,12/05/2017,Great shoe -  very comfortable and versatile at the gym.,Great Shoe!,DWG63
5,12/01/2017,"I’ve only worn this shoe 3-4 times running/training, but my feet love them! I just bought a second pair. I hope they hold up ok",Looks Ana feels great,DWG63
5,11/29/2017,This show was the most comfortable shoe I every purchased,Great shoe,DWG63
5,11/29/2017,These came REALLY fast and they look even better than they do online. I love how comfortable they are and the BOOST always helps with support. Love the color and design!,Even better than the photos!,DWG63
5,11/28/2017,"very comfortable, nice snug upper but also very stretchy with lots of room in the toe box. i recommend going half a size down especially if you like your shoes to be a snug fit","clean, comfortable shoe",DWG63
5,11/27/2017,I just got these yesterday and they fit great feel comfortable and overall look amazing. The only potential problem I could see for me atleast is they are a bit narrow. Over all though these shoes areally awesome!,Great shoe would recommend to anyone,DWG63
4,11/26/2017,Good for running so it doesn’t have much lateral support,Good quality,DWG63
5,11/24/2017,"superior quality, great boost comfort. I recommend getting 1/2 to 1 size smaller than other brand. I am usually a size 9 on Nike, and I feel 8.5 is still big. will exchange for sz 8. The only thing that bothers me is that the wing of the shoe tongue folds up. Great pick if you don't want to spend $180 for ultra boost","Awesome, but...",DWG63
5,12/05/2017,"The DPRs are amazing shoes for running or just every day. This shoe was a little more pink than the picture shows, but personally that worked out better for me.",Amazingly comfortable shoe.,DWH96
4,08/17/2017,"I like the design, fit and comfort but the material is a little delicate. After a week the fabric is already starting to come off on the outside right above my toes.",Good but a little too delicate,DWH96
3,12/06/2017,My boyfriend wants a laceless ultra boost that is all one color instead of black and gray. I would buy again. Btw they do not look the best with jeans.,Very comfortable,DWL75
5,12/04/2017,I have been wearing this model for years perfect fit comfortable and lightweight.,Best shoe ever,KEK85
2,12/02/2017,These run small and are not like previous versions of adios.,Meh...,KEK85
5,12/01/2017,"Comfortable right out of the box, very light weight. They're not bulky or overly cushioned, and they don't push you forward like a lot of running sneakers. I've wear them for all types of workouts in the gym. Great all around sneaker.",,KEK85
5,11/06/2017,"Perfect. Very nice color. Wonderful for triatlon, running and others activities.",Best purchase ever,KEK85
5,10/29/2017,An amazing light weight shoes absolutely perfect for those speed sessions,Great shoe,KEK85
4,10/26/2017,"I struggle to find good running shoes. I settled on these abot a year ago, and they have served me well. They have not caused shin splints or blisters (as some other shoes I tried have). However, they are not holding up well. I have put just under 300 miles on them, and they have holes forming in the inner heel, the traction is GONE, and the road is now eating into the energy boost sole as I run. I dont see how these are comparable to tire rubber, as I should have been able to put more miles on them before retiring them (especially for the $140 I paid) . Also, they feel cheeply made. Some of the stitching seems incomplete and the lining unfinished. I accepted this over time as a consequence of the shoes being so light. They are the lightest shoes I have ever owned. They are breathable. And they do hold my foot securely as I run. Unfortunately, another issue is that they are a pain to get on. A complete pain! With no pull tab in the back, I find myself attempting to get them on over and over, and crushing my fingers as I try to pull them open with forcing my foot in. The heel ends up folding in under my foot, and I have to try again. It is unpleasant, and could be easily fixed with a pull tab. Another complain is the Suede material used on the toe and front of the shoe. It collects so much dirt. I have scrubbed my shoes clean, went for one run, and came back with them looking just as bad as before I cleaned them. (And I mostly run on pavement). Also, the laces have stretched a bit and are so long that I have to triple tie them so they don’t drag the ground. Overall I give 4 stars because they have served my purposes of a supportive running shoe, are good for sprints and long distance, attractive, prevent common injuries in long distance runs, and are good enough for me to buy a second pair to break in before a half marathon.",Good for running,KEK85
5,10/22/2017,Love the feel of the shoes.  They are light and comfortable.  No big drop and,Lightest shoes I have ever ran with. Love them!,KEK85
5,10/21/2017,I like the firm heel and fit is great. Minimal show great for training or racing any distance for light weight runners.,Love these shoes,KEK85
5,10/10/2017,"This is the ideal shoe for training and racing if you're looking for a lighter shoe with a neutral fit. It's lean and light, yet provides ample protection. The only issue I have is that the side of the tongue can get bunched up and cause pressure points on the inner top side of the foot; you have to remember to smooth the tongue inside the shoe as you put the shoe on. I have a hard time finding performance shoes that fit properly, and these felt perfect when I first tried them on - like Cinderella and that magic slipper. Good lacing system enables custom fit and no heel sloppiness. They have good aeration so you won't get excessive sweat and they dry quickly (removable sock liner, too). I just retired a pair at 921 miles - a bit more than I'd recommend wearing them for. (They were noticeably less bouncy around 800 miles or so; online reviews/forums seems to recommend replacement at 600 mi max.)",Favorite training and racing shoe,KEK85
5,10/09/2017,They are perfect if you are looking for a very light running shoe. Perfect race shoe.,Best running shoes,KEK85
5,10/09/2017,"Best running shoe I've ever worn. Didn't know they could be so good. These shoes have everything I need (good grip, some support), while not feeling clunky. They also look good.",Amazing,KEK85
5,09/12/2017,"Excellent fit and feel, , feel they absorb impact with bounce from the soles",light weight no rubbing,KEK85
2,08/27/2017,"I have been buying Adidas the last 10 years and at least 1 pair a year. There will be no more Adidas for me. Looks nice, but very poor quality ""cheap feeling"" and far to small compared to the size I usually buy.
My gut feeling is that the quality has gone down on the running shoes every since the McCartney name came on. Must be paying more to her than to quality of the shoes...",Declining quality on Adidas shoes,KEK85
5,08/07/2017,"Great shoes to run or run-around in. Super light and streamlined, with breathable mesh.",Nice and light!,KEK85
5,07/31/2017,"Perfect fit, very comfortable and look great! Have 2 pairs in different colours now.",My favourite running shoe!,KEK85
4,07/27/2017,"Great shoe, but the sole wears quickly meaning that you will have to replace them. For a £100 + shoe you would expect them to last a little longer. I run 30-40 km per week. My last pair lasted 3 months.","Good, but sole does not wear well",KEK85
5,07/26/2017,"Although I am yet to run in these runners, they seem very comfy and lightweight. One big plus for me personally is that the insoles can be easily removed, so that I can place my customized insoles in. Happy feet/knees - happy customer. Lovely turquoise colour as well.",Very happy!,KEK85
5,07/26/2017,"So light, I thought the box was empty! what else can I say",,KEK85
5,07/22/2017,"They're very comfortable and light, with a great support for running.",Amazing for running,KEK85
5,07/21/2017,Fit like a glove. Very light weight and breathable. I have a keloid on one of my heel so I'm considering to exchange it with 1/2 size up. Nice colour and design.,Very nice running shoes,KEK85
5,07/19/2017,"I have always like Adidas Adizero style. This particular shoe is very light, so you can hardly feel you have a shoe on. The shoe is comfortable, and it has a good width (for people like me who have a small bunion), allowing you run smoothly and with control and balance.",Very light and comfortable.,KEK85
5,07/06/2017,"I am very happy with my purshase, those shoes are really awesome. They are thin and breathable which is what I was looking for for the summer. Plus they look amazing and are as comfortable. Thanks Adidas!!",Great shoes!! They look as good as they feel.,KEK85
5,07/04/2017,"I have always purchased another brand of trainers but since purchasing these from Adidas, I won't look back. Comfy, cool for summer and awesome colour. Very happy customer.",Would buy again and again!,KEK85
5,06/16/2017,"These shoes might be the most comfortable shoes I have ever purchased! I have a wide forefoot and a narrow heel, and these shoes provide plenty of room but keep my heel snug (in a medium thickness sock). I will absolutely be buying these shoes again.","Light, comfortable, and cute!",KEK85
5,05/20/2017,Lightweight and comfortable. Suitable for 5 and 10ks.,Very comfortable and good value,KEK85
5,05/13/2017,There addidas .....So you get the best possible running shoe. I have brought adezero for the last 3 years. My go to shoe  ❤️,These running shoes are fabby. Light and fast but you can wear them for your everyday running. The boost gives you a nice bounce in your step,KEK85
5,03/31/2017,"Very attractive shoe, fits true to size. I have the same shoe in multiple colours and love them all. Great running shoe.",Favorite runners.,KEK85
5,12/05/2017,"I’ve tended to stick with Boston boosts since starting running as they’re very comfy and light, just perfect for training and also racing from doing 5k’s to marathons. Definitely try these out and I bet you wish you’d have got them sooner.",My go to trainer every time!,CDB64
5,12/04/2017,"I've tried a number of different running shoes, but this is by far, my favorite. I have a slightly wider foot that's prone to blisters on most shoes. Boston's fit perfectly and are supremely comfortable. I would highly recommend this shoe!",Go to running shoe,CDB64
5,11/11/2017,"Great trainer, very light, very comfortable and fits beautifully",Fantastic bit of kit,CDB64
5,11/02/2017,Light running sure pleasure to run in comfortable to wear,,CDB64
5,11/01/2017,This is my 4th pair of Boston's. They are a great neutral shoe being light but with enough support for long distances. This latest model is very comfortable with no seams on the toes. I ordered a 1/2 size bigger and they fit perfectly. I have returned one pair under warranty as the heals wore through within 6 months hopefully that is a one off hence only 4 stars for quality,Great shoes for marathon running,CDB64
5,10/31/2017,Bostons are a great runner for any distance - highly recommend,Great runner - light but also feel solid,CDB64
5,10/31/2017,"Perfect shoe for most of my workouts (for my long runs I use the Sequence) and races from 5k on. Just the right amount of Boost and excellent finish. Please Adidas, never change this shoe! I've got a size 41,5 in Sequence but needed a 42,5 in this one with the latest version.",Best shoe ever,CDB64
4,10/21/2017,The weight of the shoes really supports a longer distance.,Great Shoes. Super light and comfortable.,CDB64
5,10/17/2017,Comfortable lightweight shoes ideal for training and racing,Sound quality training shoes,CDB64
3,10/14/2017,"It's a good shoe. Boost provides excellent cushioning. But every time I wear this, I get achilles tenderness. I suspect it's lower than the 10mm drop claimed in the details about the shoe. Nothing wrong with lower drop shoes, but I wanted a standard drop 10-12mm, and I really don't think this stack height description is accurate. Aside from that, it's an excellent, light-enough option for races up to a marathon, and a great every day trainer if you're a sub-3 marathoner.","Solid 10K to Marathon shoe, but I bet it's lower than 10mm drop",CDB64
5,10/06/2017,Love the Boston running shoes for mileage and longer sessions. Thankfully adidas haven't messed with a winning design so I can rely on them to be good every time I buy them,Very comfy and light,CDB64
5,10/03/2017,The shoes are light and springy with a great sole. They also have pretty nice support and are immediately comfortable. Perhaps slightly more toe room would be better though.,"Well made, great support, and light.",CDB64
5,10/03/2017,"Frequent runner at tempo, track and distance, shoes cover all perfectly",Best running shoes ever,CDB64
4,10/01/2017,Excellent shoe for just about everything. Works well on long runs and light and snappy for speed work and racing. EXCELLENT shipping speed. Ordered the late Thursday and had them the next day.,Great speed shoe,CDB64
4,09/29/2017,Great product for running at a good pace (under 7.00 or 7.30 per mile),,CDB64
4,09/29/2017,Only issue with the Bostons was with a frayed lace otherwise 5 stars. Customer service was excellent to address the problem.,Great lightweight yet cushioned trainers,CDB64
