rating,ratingDate,review,modelId
4,09/03/2017,"too small, and way too narrow Don't know why Adidas makes almost ALL their shoes too narrow in the toe area. I see the same criticism in so many reviews for years for all sorts of shoes made by Adidas. Some of them are ok. Some (like leather) can be stretched. Others, like these just won't work for anyone without narrow feet (specifically in the toe box). Otherwise pretty good shoes. If they fit you, you will probably like them.",KEK81
5,09/01/2017,Light and Comfortable These are the perfect running shoes. Recommend buying 1/2 a size larger than usual.,KEK81
5,09/01/2017,"Perfect light racing shoes Simply perfect. Light, comfortable and also enduring. Be advised to order half a size larger if you have not put on boost shoes before.",KEK81
4,08/31/2017,"Excellent lightweight road shoe with good grip This was my first purchase of this particular model, having used the original model before now. Fit is very similar albeit seemed to be slightly narrower in the toe box area. Still a great shoe and would highly recommend",KEK81
5,08/30/2017,Gives me extra zip when I run unlike any other shoes. It's about the feeling you get when you take the first few strides; these shoes always make me feel like it will be a great run.,KEK81
4,08/29/2017,"Not quite as good as I had expected The ""finish"" of the shoe is not quite up to expectations",KEK81
5,08/25/2017," They work for real runners, but please bring back the original adios they were the best EVER.",KEK81
5,08/22/2017,Fit perfectly and look great! Always hit and miss ordering trainers off the internet but these are perfect and I didn't have any of the size concerns other reviewers seem to have had - I am always a 9 and the 9's fitted me perfectly,KEK81
5,08/20/2017,Great shoes! Great fit and great look. These shoes are very light.,KEK81
4,08/18/2017,"Too small I always wear a size 10 for Adidas, all my previous shoes are Adidas and size 10 but this one is at least 1/2 size smaller, so I couldn't try a run, I will write another review once I get a proper size.",KEK81
5,08/18/2017,"Still my favourite shoe This is my fourth pair of Adios. I run everything from a fast 5k to a marathon in them, from asphalt to trail. Adidas shoes are the best for narrower footed runners.",KEK81
5,08/15/2017,Best purchase ever really great. i love them. both of them. equally...,KEK81
4,08/01/2017,They do the job Some reviewers said that they bought a size up - don't listen to them. I bought size up and it just barely works - should've ordered my actual size.,KEK81
5,07/31/2017,"Really fast running shoe This a great running shoe, I use it for marathon training as well as racing.",KEK81
4,07/30/2017,You feel like you run faster as soon as you put them on Amazing running shoe. I felt like a professional runner the moment I started running on these. Now I am seriously considering running my upcoming marathon with my Adios 3. Mesh extremely breathable and the combination of Boost and EVA gives a perfect balance between support and comfort.,KEK81
4,07/27/2017,Sleek and light Makes me want to go and keep going. Light but supportive. Stylish af.,KEK81
5,07/27/2017," Light shoes, look great (I love the color match), and most importantly: perfect for long runs.",KEK81
5,07/25/2017," Great quality, great fit, the Boost material is incredible.",KEK81
5,07/24/2017,"A great compromise between speed and durability Adizero Adios 3 is great for runners wanting more control and feel, and less cushioning. It's great for softer surfaces like tracks, but nevertheless also performs well on asphalt. For a lightweight, fast shoe it can take surprisingly many kilometres.",KEK81
5,07/22/2017," Runs a half size small, normally an 11, had to buy 11.5",KEK81
5,07/15/2017,"Stand out shoes Great colours, well made, lightweight. Would recommend to all.",KEK81
5,07/12/2017,Really good shoes I run a lot - I need perfect training shoes. Adidas Adios Boosts is just that shoe,KEK81
5,07/11/2017,"The best racing shoes This is a great shoe for speed. As the other reviews say, order at least 1/2 size since they do run small. Also, they are a bit narrow, but since my foot is more on the narrow side, they fit perfectly. They are exceptionally comfortable and make you feel light and fast the moment you put them on. These shoes served me well for Boston and I have been using them in the months since, achieving PRs while still maintaining enough support and comfort - even on gravel trails I've had no issue. The boost is unmatched, and they are undoubtedly the best running shoes I've ever had. If you are looking for a lot of cushioning in your running shoe, this pair might not be for you, but otherwise, I couldn't recommend these enough.",KEK81
4,07/11/2017,"An odd shoe I've grown to love. An odd shoe that I've grown to love. I wear a 10 in Stan Smith but an 11.5 in these!! 1.5 sizes bigger than any other Adidas I own. I've added a surefoot carbon footbed to it and now it's perfect. It's a bit narrower in the toe box than I like and getting the larger size makes it fit right. One drawback is that the toe will then catch on a sidewalk crack because my body is not used to having that bit of extra length on my feet. Overall it's daily wear and runs, I just ordered another. I love light minimal shoes and this one works.",KEK81
2,07/06/2017,"Shoe size is just not accurate Looks good but disappointed in the fit, the shoe size is just inaccurate",KEK81
5,07/01/2017,Perfect level of cushioning at the rear and lightness for a distance running shoe Perfect level of cushioning at the rear and lightness for a distance running shoe,KEK81
2,06/29/2017,Good shoe but did not fit well the toe was too narrow for my size and my foot always hurts while running in it.,KEK81
4,06/27/2017,"Decent purchase Fit well, although as my left foot is slightly larger than my right they are a little bit uncomfortable on the left. It would be better if I could select one 11 and one 101/2. As they are white they stain very easily and after only one week they look old and stained.",KEK81
5,06/25/2017,Very good choice for competition! Very good purchase.  This shoe are perfect for competition and interval.,KEK81
5,06/23/2017," Very comfy for first run, they felt like a trainer ive be running in for months",KEK81
4,06/22/2017,"very good and nice shoes, price seems a little high. I would recommend this product. I like how they look, and even being a little tight they are still comfortable",KEK81
5,06/22/2017,"This is the perfect running shoe fit and comfort is as god as it gets for me. I have tried lots of running shows before arriving at these, this is my second pair and i wont be changing any time soon",KEK81
5,06/19/2017, Bought these for my 14 year old son and he loves them.  Knew they would be small so ordered size up.  He has narrow feet and these fit him very well.  He wears them for training and going out!,KEK81
4,06/18/2017, Light for racing and comfortable as well. The size was perfect for me.,KEK81
5,06/18/2017," Other than over time very consistently blowing out over the lateral toe-box, these are a great all-around shoe from speed training to long runs. Rigid enough to give you good return for your efforts, but comfortable enough that a few hours in them isn't painful.",KEK81
5,06/16/2017,Best lightweight shoe. I like the the fact it is lightweight with boost .,KEK81
5,06/15/2017, Love them!  I am going to buy some additional pairs,KEK81
3,06/15/2017," I previously had a pair of Adidas Boost in size 11 1/2, so I ordered the Adizero in the same size. I have this shoe to be on the tight side, and I feel that during a run, my toes are touching the front of the show. I am now looking to replace. I like the look of the show, and cushioning seems ok",KEK81
3,06/15/2017,run too small Really thought it was going for since I'm between 12 and 13 but the size 13 really is just too tight. I got them customs designed and now am stuck with them,KEK81
5,06/15/2017,"Good change from the other brands ,with local stores carried more of your shoes Size fit well with having a narrow foot, happy with the size and how light it is",KEK81
4,06/15/2017,"Good quality shoe and the Goodyear sole seems as if it will be durable. Light, comfortable and supportive offer good cushioning and stability for a light trainer.",KEK81
5,06/15/2017,"Best purchase ever This shoes are the best shoes I ever had.
Very comfortable, very light and snug fit.
I'm very happy with the purchase.",KEK81
5,06/14/2017,"Best running trainers I've ever owned Just replaced my old Adios with some new ones. Trained and completed the 2016 Berlin Marathon in my old ones. More than happy to replace like for like. They are lightweight , supportive comfortable, fast and robust. Loving the new colourway too. Had to go half a size larger though.",KEK81
5,06/14/2017,"These are the perfect trainers! These trainers are fantastic in every way. They are cool, comfy, durable and a provide plenty of support when running. I would highly recommend these trainers to anyone who enjoys running to working out in the gym especially. I will be buying again.",KEK81
4,06/12/2017,"Can't find a pair to save my life! Have tried my best to buy another pair of these- can't find them anywhere- you need to go up a full size, but they are comfortable once you finally find a pair that fits- I'm not sure why Adidas would make a great shoe- and then make them so hard to find. Tried running stores, this site, Zappos, you name it and I've tried it. Kind of nuts to develop and market a product and then not have any for sale.",KEK81
2,06/12/2017,"I bought a half size up because of the reviews, but it was still uncomfortable and too narrow. I bought a half size up because of the reviews, but it was still uncomfortable and too narrow.",KEK81
5,06/10/2017,"Look good & fast ;) Comfort & speed are amazing. Strongly recommend for anyone with good base & core strength doing marathons or Ironman racing. Smooth, simple, slick.",KEK81
5,06/09/2017,"Perfect shoe for a runner of any distance. Great all around running sneaker. Set 5k PRs and marathon PRs. Not too light, but certainly not heavy. Grip on the bottom helps me through the winter. My fourth pair. I won't wear anything else.",KEK81
5,06/06/2017,"Quality, high performance running shoe Nice performance running shoe, fit well, great cushioning for marathon distance",KEK81
4,06/05/2017,Very good shoe. Very good for speed work. Always get adidas. Only issue is the sole wears out on the outside a bit too quickly which shortens the life of the trainers when the rest of the shoe is in perfect working order. If it weren't for this seemingly planned obsolescence that is apparent in most lightweight racing trainers I would score it 5.,KEK81
4,06/04/2017, Comfortable and they are good for long runs and short racing,KEK81
5,06/02/2017,"Best Running Shoe Ever I've tried just about every running shoe brand you can name, but I always struggled with finding a shoe that I like that doesn't cause blisters. This is the one shoe that I've found that fits well, doesn't cause blisters, and is light weight. I ran in these in the 2016 CIM and set my marathon PR...I'll now be running the 2018 Boston Marathon!",KEK81
4,05/29/2017, It's comfy and the colors are cool. I look forward to buying more sneakers,KEK81
5,05/27/2017,Yes Yes is vert good produits and is vert good Time Whit then,KEK81
5,05/26/2017,"To fly Light shoes to run marathon, good quality and beautiful. Good stability and made to run faster.",KEK81
5,05/25/2017,"Would buy again Nice and light very comfortable
Fits true to size",KEK81
5,05/21/2017,"Size Up Just like my Energy Boost & Ultra, the sizing runs slightly small and have therefore gone half a size up.
In terms of comfort, they're not as cushioned as the other two Boost models yet as these are more for speed workouts they provide a more firmer ride.
My advice is to try before you buy as wearing the wrong size footwear will ruin your run both mentally and physically.
Overall I'm delighted with another pair of Boost trainers and cannot wait to set new personal best.",KEK81
5,05/18/2017,"Fast shipment my friend recommended it to me, good follow up after sale",KEK81
3,05/18/2017, The picture makes the lighter part of shoe look to be light blue when it is more of a green color.,KEK81
4,05/18/2017,Good quality At the beginning it was a bit small but after one day became perfect. I would recomand,KEK81
4,05/16/2017,"Really good looking kicks with a throwback to the 80s! These trainers remind me of the old Adidas kicks that Starsky used to wear with the gum soles. Granted, they are very different, but some of the design aspects especially in the front are similar. Love these shoes.  Will say that there is far less room in the toe box than other Adidas size 12 shoes, but are so light and have lots of ventilation and flex that they are very comfortable. Good for running as there is less foot slide.  The ultra boost material is great in the heel, but slightly thin on the sole, but still very comfortable even with my psoriatic arthritis. 

Love the colour and the design and they look the biz!",KEK81
4,05/16/2017,"Great shoe, below par sole. I have been a fan of the adizero adios from the originals. They are versatile in a way that they can be used for a wide array of race distances from 3k to marathon distance. My main concern with the shoe is the longevity of the sole. The continental sole wears out far too quickly. This is the reason 5 stars were not awarded!! Definitely needs looked at Adidas!",KEK81
4,05/15/2017,"Great running shoe, poorly sized Great shoe, lightweight, excellent for any activity, however the shoe is built WAY too narrowly which makes it uncomfortable even when you have the right size. Someone definitely dropped the ball on the sizing.",KEK81
5,05/13/2017," Incredible shoes, I have to keep slowing myself  down a little. I hardly feel the shoes and yet you feel very srcure when cornering for example. Just absolutely amazing. Wouldn't run on anything else right now.",KEK81
5,05/12/2017,Great shoes for 5K and 10K PBs I started wearing Adios 3 for 5K and 10K last summer and found them to be extremely comfortable and lightweight,KEK81
5,05/06/2017,"My dream racing shoe which took me to the grail of a sub-3 hour marathon The Adios is the perfect racing shoe. Light, great grip and yet enough support. Great design and comfortable fit. UK sizes you'll typically need to buy a size up from usual.",KEK81
4,05/05/2017,"Excellent running shoe Brilliant lightweight running shoe, comfortable, good fit.",KEK81
3,05/05/2017,Comfortable BUT..... I had to go up into men's sizes as the women's ones are too small for me. They are fantastically comfortable shoes which I have been wearing in the gym for general training BUT they have worn out really quickly. The soles on both have split where the plastic arch stiffener embedded in the sole ends. This is a great shame as I loved the shoes and would make me very hesitant to buy another pair. I have never known any other trainers to fail in this way.,KEK81
4,05/05/2017,"Comfy good looking shoe The shoe is comfortable to run in, and let's a lot of air through the mesh design allowing your foot to be well ventilated, would buy at least half a size up though, if not a full size",KEK81
3,05/04/2017,"Good service wouldn't buy running shoes online again Sizes are ridiculous,I'm always a size 9 don't think a 10 would have fitted",KEK81
5,05/03/2017," Excellent running shoe especially for road running, for all distances from 1 km to marathon. Best shoe and purchase ever!",KEK81
2,04/29/2017,"Long time buyers beware of major size changes. I've long been an adidas fan two two reasons: 1. they fit, and 2.the simple white & black schemes. About 4 years ago, they appear to have sized down ALL of their forms (all least in the soccer and running lines). So if you had a comfy pair you bought 5 years ago, GO AT LEAST A HALF SIZE UP. Also, if you don't want obnoxious colors, you'll have to go with the customized version, which, at considerable cost, will allow you to get rid of the obnoxiously bright colors. Once you get past that, they're a great, light, breathable shoe.",KEK81
4,04/28/2017, These shoes are on the narrow side but a comfortable and look great.,KEK81
3,04/21/2017,Look good but run small. These run very SMALL. I have owned many pairs of Adidas shoes and always wear a 10. I returned and ordered a 10 1/2 and an 11. They look good but the sizing error is frustrating. I will try to post an update when I determine if sizing is 1/2 or one full size off.,KEK81
5,04/19/2017,one of the most beautiful shoe i have ever had. But you need to buy it one number bigger (talking in EU size) Amazing shoes. Really well made and excellent quality of materials. But guys. Definitively order it one number bigger (Talking in EU size),KEK81
5,04/19/2017,Super shoes for racing and training. Great fit and comfort. Very light and hard-wearing.,KEK81
5,04/18/2017,"Adizero Adios still the best all round shoe by far Perfect comfortable fit from first wear, lightweight racing shoe. Super quick delivery and personalisation is a nice touch.",KEK81
5,04/16/2017,"Comfy and colorful running shoe Very comfortable shoe but runs a size small, return process was easy and free so it was easy to get the right size",KEK81
4,04/13/2017, Excellent shoe. Very lightweight and comfortable. A great racing flat. Perfect fit but make sure you go a full size up from your usual running shoe.,KEK81
5,04/11/2017,My favourite trainer These shoes are epic. Light but they deliver comfort and pace on short and long runs. All my PBS have been in these shoes and this is my second pair.,KEK81
5,04/11/2017, Great light weight shoe with good quality material,KEK81
5,04/07/2017,Best running shoes Very comfortable and light . I love the design which it allows air get in infront when I run . I don't feel wearing it when I jump a rope,KEK81
3,04/05/2017,"love the colour it is a bit small wondering as i always wear this size , not comfortable .",KEK81
5,03/21/2017," Excellent light shoe for Racing, speedwork or Tempo/Threshold Runs. They have a quality feel. Only small issue is they are a bit narrow but ok once worn.",KEK81
5,03/19/2017," This is a fantastic shoe wether it is used for easy training miles or long distance racing. The shoe is lightweight, supportive and yet still incredibly comfortable.",KEK81
5,03/18/2017, I've always considered the Adios Boost to be the perfect race-day marathon shoe.,KEK81
5,03/16/2017,"Versatile, lightweight and great looks I have 3 pairs of the Adios and they are brilliant for training and racing. As a GB Age Group athlete and Duathlete these are perfect shoes and will continue to wear them in competitions.",KEK81
5,03/15/2017, Very light and comfortable.............................,KEK81
5,03/14/2017,Perfect! Been running in the adios since their first incarnation and won't use anything else. Perfect for training and racing. Light and comfortable. Love the new colours too.,KEK81
3,03/12/2017," Size was to small, shoes look very good, order large than you normally have",KEK81
5,03/10/2017, Those trainers looks cool with colours perfectly match each other also they very light too,KEK81
5,03/09/2017,A great all rounder Very Happy with purchase. Shoe feels very light yet the support is very good. Would be happy to use across a range of distances,KEK81
5,03/07/2017,Quality fast shoe... They are as described light comfortable and quite smart to look at. Will purchase another pair soon.,KEK81
3,03/04/2017,"Disappointed in quality for the price As a newbie to running training for my first Tri and Half Marathon, I wanted to get some advice on great quality shoes. Was recommended these by a sales dude at a local running store. Wore a hole through both pinky toe areas within a couple months (under 200 miles in them). Disappointed in the quality, as I paid around $160 for them and had hoped they'd last more than a couple months.",KEK81
1,03/04/2017,"Beware!!!! Toe box is wayyyyyy to small, I ordered a half size up and my feet were in serious pain!!!",KEK81
5,03/03/2017,"Excellent Shoes - will buy again! Comfortable straight out the box, my 4th pair have run everything from park run to marathons and got excellent times. Mesh does wear a little thin after a few hundred miles!! Best running shoes i've had for comfort and speed. Have even used them on trails very successfully.",KEK81
5,03/03/2017,Fastest shoes ever used Great shoes with an outstanding response. I improved my running pace by 20 sec/km on my first run. The cushioning is ok for a 2-3 hours run but I wouldn't recommend it for longer training.,KEK81
2,03/02/2017,"Unfortunately disappointed. I was expecting a lot from the Adizero. As the shoe was not available at my usual running stores, I had to order it online so I had to guess the size. Depending on the model, I am usually a 9.5 or 10. I ordered a 10 however they felt big, so I ordered a 9.5 and they felt too tight. In short they felt uncomfortable. I also found them to be somewhat stiff for a performance running shoe.",KEK81
3,03/01/2017,"Buy the Adidas ultra BOOST, more expensive but a lot better fit The quality of the product was really good, however the sizing was poor, you really need at least one size up",KEK81
4,03/01/2017,Perfect for short distance running I run 40 - 50 miles week whilst commuting to work. They are light and robust and can handle most terrains. My only criticism is that the sole wears very quickly.,KEK81
4,02/27/2017,"Ive NEVER had a bad pair of Adidas shoes and yet agin these didn't disappoint. I love them! Great shoes, light and fast and won't disappoint.yet again a great pair of shoes from Adidas.",KEK81
5,02/26/2017," One full size up compare to other shooes and it's perfect. Very dynamic, extremely comfortable. I added picture of the shooes with 600+ kilometers. Not that bad.",KEK81
5,02/22/2017,"Great colour and comfort Light, better grip than Adios 2, slightly larger toe box, very happy",KEK81
3,02/20/2017,Too small Trainers were much too small even after ordering half size up from usual size,KEK81
4,02/20/2017,"Too small I have 4 pairs of Adidas size 11. I ordered these in a 12 after reading reviews, still too small. How can the size of a shoe be an arbitrary thing? If I buy a 4cm screw its 4cm, why are you unable to make a shoe using the same basic principles?",KEK81
5,02/16/2017,"Exactly as reported. Light and exact fit The fit is perfect for me. Also, I find that when I run in these shoes I literally feel energized!",KEK81
5,02/15/2017,"Great shoes which have given me many PBs Great pair of shoes, though previous versions are not as durable as I would have hope for.",KEK81
5,02/08/2017,"BEST PURCHASE EVER, Amazingly comfortable! Runner These are a must have",KEK81
4,01/17/2017,"light,fast and narrow racer very responsive and light but to narrow, I had to go 1 size up in this shoe. perfect for intervals and speedwork.",KEK81
2,01/16/2017,Too tight. Doesn't fit like previous models used to. Too narrow and tight. The old version of the adios was perfect and I had multiple pairs for many years. This one is too tight and uncomfortable. Not sure why they changed it at all.,KEK81
5,01/14/2017,Won't buy anything else. Will only run in these! Perfect for those that like a light shoe that is breathable and gives great bounce for long runs. Get half a size up from your normal shoe.,KEK81
4,01/05/2017,"Preferred previous models (although nice look/colors) Previous models (pre-bounce) of Adizero Adios were my favorite running shoes for years (I still wear my old ones). I tried these, but they didn't feel as snug, comfortable and fast as the old ones. Something was off in where the arch sits too. Switched to Boston 6, which are great, if a little thicker in the sole. These, however, may suit others better, so I still reccommend.",KEK81
4,01/02/2017,my fav! really nice and comfy! it's a really good quality and they look nice too!,KEK81
1,12/05/2017,"Cheap Quality, Very Disappointed I purchased these shoes (continental energy boost) at a Finish Line store 2 weeks ago for $164. They feel comfortable but I am super disappointed due to the quality. As it can be seen in the pictures, the sides and rear upper part are already tearing. 
I am not a runner, I only walk so the activity given to these shoes is minimum. For this amount of money I expected a much better built quality. I usually buy another brand, which I can't mention due to Adidas policies, and shoes with this price tag have last me 2-3yrs at least before they start wearing off, but this time I decided to give it a shot to Adidas and the rep at FinishLine was really compelling in regards to these shoes... well, TERRIBLE MISTAKE! I will never again buy Adidas shoes, I wish I could return them and buy me a pair of ****... This is beyond disappointing",BEZ22
5,12/05/2017,"Worth the price, but the sale made it a steal. Great cushioning and good arch support. I would recommend this shoe.",BEZ22
4,11/18/2017," Comfort of these running shoes is really great, their look is nice",BEZ22
3,11/13/2017,I purchased this sneaker for the second time a d have been disappointed in the quality. I purchase this sneaker for the 2nd time however the 2nd version is not as good as the 1st . These sneakers slip on gym floors and also have been quite squeaky while walking on floors where my other sneakers did not these said they were made out of a different type of material used in tire so that may be the difference I am not sure . The gray detail has also started to peel off.,BEZ22
5,11/09/2017,Awesome! Very comfortable! High Quality and very light! Can walk with it all day!,BEZ22
4,11/07/2017,"Soles are very comfortable, hard to get laces right? Love everything about these shoes for road running except the laces. First of all, it’s hard to get the tightness of the shoe just right. I’ve had to readjust multiple times to get the perfect fit. Where the plastic stripes are on the side, can feel a bit tight. Also, the flimsy laces slap my shoes for the entire run. Not a huge deal unless you have to hear that ticking noice for 13 miles.... but overall these are super comfortable, especially the soles and toebox. I have a bunion so the toebox room is the selling point for me.",BEZ22
4,11/07/2017,Fantastic addition to your fitness tools. Great balance between a sick design and performance. I feel supported and light at the same time.,BEZ22
5,11/06/2017,Cant go wrong with energy boost Great shoe a lot of support without being too bulky. Love the design and the range of colours,BEZ22
5,10/30/2017,"Very similar to old model I've been running in these for a little over a year.  The new version is similar to the old, which I loved.  They fit like a glove, great for narrow feet.  Good cushioning for high mileage without too much structural support.  I'm a light weight neutral runner with narrow feet and high arches and these are just right for me.",BEZ22
5,10/28/2017, adidas never has failed me! Always assured a great product. Love this shoe!,BEZ22
5,10/28/2017,Love these shoes This is my third pair of energy boost shoes and my favorite so far. They have such perfect support and are the most comfortable running shoe I’ve ever had.,BEZ22
5,10/26/2017,It is sooo light you don't feel it when running. I love it... It comfy and light and most of all water resistant ..no wet socks in rainny weather..,BEZ22
4,10/21/2017,"Size DOWN My trainer and my soccer-player son both recommended this shoe. I ordered my regular size in a fitness shoe, too big. Ordered 1/2 size smaller, too bit. Am now ordering 1/2 size and full size smaller than I normally wear in a street shoe. My difficulty is that I wear a women's 11 street shoe, so very few, if any, retailers stock my size to try anything on. Adidas website had some colors of the energy boost at 30% off. No other online retailers had the discount (like Zappos, where I wouldn't be waiting 5 business days each time I have to order another size). Do appreciate that Adidas has free return shipping. Just never thought I might wear a 10 in this shoe...",BEZ22
2,10/16/2017,"RETURNED I have been wearing Adidas running shoes for 15 years. The original Energy Boosts were my absolute favorite, and I had 5 pairs of them. I am incredibly hard on my running shoes, so when I wore out the originals I tried the 2's - and they were so uncomfortable! Adidas had completely changed the proportions, so my high arched, narrow feet no longer felt supported. Anyway, I tried several different styles and ultimately went to another brand. 
When the Energy Boost 3's came out I was really excited and I decided to give them another shot... Now not only are they even wider than the 2's, but the sizing is COMPLETELY off. I have worn a 7.5 in Adidas for the last 15 years and these 7.5 Energy Boosts were a half size too big! I thought about exchanging them for a smaller size, but I don't even know if it's worth the aggravation. I'm highly disappointed in you Adidas - bring back the styling of the original boosts or maybe it's just time to switch to another brand permanently.",BEZ22
5,10/15/2017,Most comfortable sneaker I have ever had! I would greatly recommend this sneaker for anyone who is having plantar fasciitis problems like I do!,BEZ22
3,10/13/2017,Returned These did not fit as well as supernovas. Toebox pressed my toe. Didn't feel as supportive as the supernova,BEZ22
5,10/13/2017,"Love these shoes! For me, these shoes are the perfect combination of function (ran the BAA Half last week), and style.",BEZ22
5,10/08/2017,"They feel real good , look real good overall real good Super comfy and a great shoe with great styling that feels good on foot",BEZ22
5,10/07/2017,Favorite workout shoe but be sure to size up I love the energy boost line and was not disappointed with my third pair.  This generation is consistent in size and comfort with my previous pairs. Like my ultra boosts you need to size up a half size. These shoes power me through p90x workouts and several miles a week with no complaints.,BEZ22
4,10/01/2017,"Great looking shoe! Lovely looking shoe, but a little narrow and snug for my foot. Hopefully will get better with time.",BEZ22
5,09/25/2017,"EXCELLENT running shoes! These are the best running shoes I've ever had! I prefer these to the Ultra Boost I had before, without a doubt. They are more stable, but still very soft and very comfortable. I think they protect the feet a little bit more and seem to be more durable than the Ultra Boost, which were a disappointment for me. Normally I run in a path with some stones and irregularities and these Energy Boost do the job very well!",BEZ22
5,09/12/2017,Best shoes ever!I feel comfort with every step. They are soft and comfort and you can feel that in every step. Best shoes ever!,BEZ22
5,09/10/2017,Fits perfect and is pretty freaking good It's very comfortable and fits good. Lmao I think they make me run faster? Overall they pretty dang lit! Would recommend if you like comfy and good quality shoes but if you're not into that then don't get them I guess.,BEZ22
5,09/06/2017,Best for comfort and all day wear.. Perfect fit and support. Overall comfort good as I wear 10 hours a day..,BEZ22
4,09/02/2017,Great running shoe Very comfortable shoe. You can feel the difference in your first steps.,BEZ22
5,08/27/2017,Extremely comfortable and supportive. Excellent for Zumba Lightweight trainers with superb underfoot cushioning. A good fit which offers the support needed for exercising.,BEZ22
5,08/19/2017, Recently wore them at my job as a summer camp counselor and galavanting around Boston--shoes make such a difference!,BEZ22
3,07/31/2017,Cushioned but lots of support! If they feel great with a stress fracture - just think what they will feel like when my foot is healed!,BEZ22
5,07/28/2017,"Like i am walking on cotton bed So ease and comfortable. i have wide feet so most shoes i have tried on were uncomfortable unlike this one. Every time i wear these,i feel like i am up in the air wearing literally nothing. Not the first running shoes i purchased but the first running shoes i like to wear.",BEZ22
5,06/30/2017, I have worn every version the the adidas energy boost and the first has always been my favourite. This update comes pretty close. Thank you adidas for taking away the hard plastic on the mid foot cage!,BEZ22
5,12/05/2017,This is nice Shoes And comfortable I like adidas all time and adidas is best all time for me.,BEZ21
4,12/02/2017,The right shoe seems to be tad loose at the back Very good quality feel and look great half sizes are perfect,BEZ21
5,12/01/2017,Comfy running shoes Well profiled running shoes that allow comfortable training.,BEZ21
5,11/29/2017,"Favorite running show, have three pairs in case they ever change the design. The Energy Boost is all about Comfort and support. Literally dropped 30 seconds off my typical 9 minute mile on day one.",BEZ21
5,11/22/2017,"New favorite shoe! This shoe just feels great. It looks great. It's just awesome. Boost always feels good, but I must say it's the upper on this shoe that steals the show in terms of comfort. The flap on the outsole near the heel is very helpful for keeping them clean. The cage will be a problem if you have wide feet, so be sure to size up accordingly. Although it was one of the worst shipping experiences I have ever had, it was well worth the 11 day wait. Happy with my purchase!",BEZ21
5,11/20/2017,"By far the best runners I've bought! By far the best runners I've bought! I haven't even gone running yet and I know they are perfect! They were perfect fit on arrival, super duper comfy, they look sik with the high viz soles, I highly recommend these for any new or keen runner! Got them from here $140 with free shipping!!",BEZ21
4,11/18/2017,Good medium range running shoes These shoes are great as a starting running shoe with a lot of support and use of boost technology.,BEZ21
5,11/14/2017,"Width seems to vary between products a bit, still really good quality Like the looks and the feeling, seems to do the trick as they should!",BEZ21
3,11/10/2017,"Makes my feet look big It's a comfortable shoe but it makes my feet look big. I got size 9 1/2 and it looks like the same size as a 10 1/2 shoe. If they didn't look so big on me, I would wear it more.",BEZ21
4,11/06/2017,"Look good, too narrow for me I have wide feet and while usually a half size larger helps, the edges of plastic cage on these shoes are too close to the widest part of the foot. Other than this, they felt good underfoot, heel was supported well and they look good.",BEZ21
5,11/04/2017,"One of my best running shoe I've owned Energy boost before so I knew I would need a half size larger because it irritates me when my big toe touches the end. Also, the previous energy boost was tighter/snug all around where this version is not. Overall, it's still worth the purchase. Great feel, comfort, and quality.",BEZ21
5,11/03/2017,Most comfortable running shoe I've every had! Excellent quality. Legs much less sore after running.,BEZ21
4,11/02/2017,"Nice running shoe for easy days. These shoes are very well cushioned, comfortable and very nicely finished.  The combination of the boost foam and a hard rubber outsole hold up very nicely.  I have a close to 2 hundred miles on them and they still feel fresh and new.  On the sizing I think they run a bit long and narrow.  I have relatively long and narrow low volume feet so it works well for me.  These combined with the Boston's for quicker running turn out to be a nice set up for moderately committed runners.",BEZ21
4,10/29/2017,Nice shoe Very quick delivery and price was good. Ryns a little tight,BEZ21
5,10/27/2017,Ultra Boost line is the most comfortable shoe ever made!! I have a pair that is getting to be almost 2 years old and they are still just as comfortable as they were when I bought them! Wish they had more options with the black soles only because the white are tough to keep clean. Other than that they are some of the best shoes I have put on my feet!!!,BEZ21
5,10/24/2017,"Everyone stop what you're doing and listen to me Great shoes! Comfort, fit, looks are all A+!!!!!!!",BEZ21
5,10/16/2017,"replacement for glide 8 was looking for a replacement for the Glide 8, and thought it was the Supernova, however have found this is much more similar to Glide 8 in terms of design, however the stretch mesh upper is an improvement.",BEZ21
5,10/15/2017,"Excellent product extremely comfortable, great for hiking! Padded heel makes this shoe great.",BEZ21
5,10/10/2017,Look great Bought as a present to replace a previous pair. The recipient loves them for running and says the cage gives good support. Light and stylish.,BEZ21
5,10/10/2017,"One of the most comfortable shoes I had!! Perfectly fits with my slender feet!
Very comfortable !",BEZ21
5,10/09/2017,"Quality shoes,design, and material. Nice alternative to the ultra boost design. Good materials and construction along with great comfort.",BEZ21
4,10/08/2017,I am a big fan of boost shoes in general but theses came in with a hole in the upper which saddens me I am a big fan of boost shoes in general but theses came in with a hole in the upper of the shoe which saddens me. I would have given them a prefect score but because of this I didn't,BEZ21
5,10/03/2017,my 3rd pair. Love them. Love this shoe. Wouldn't buy anything else. They are the perfect fit.,BEZ21
