brand,description,gender,modelId,price,productName,rating,specs
Adidas,"Give growing feet the support and cushioning they need in these kids' running shoes. A knit upper is enhanced with extra support. A cloudfoam midsole cushions every step while the durable rubber outsole delivers a smooth, fast ride.",K,BED32,60,RapidaRun Shoes,4.9,Knit upper for comfort Supportive forefoot overlay and midfoot cage TPU heel counter for added support cloudfoam SURROUND footbed has memory foam that molds to the foot for superior comfort Rubber outsole with running-specific tread design Textile and synthetic upper / Textile lining / Rubber outsole Imported
Adidas,"They'll fly high, play hard and go far in these kids' running shoes. They have super-plush, responsive cushioning to soften every landing. The shoes feature a breathable, seamless mesh upper and performance sockliner for smooth, lightweight comfort. Unique 3-Stripes placement and traditional laces give them a sporty look.",K,CDC36,50,FortaRun Shoes,4.8,Breathable and seamless mesh upper for comfort ADIFIT® length-measuring tool to ensure accurate fit cloudfoam midsole for step-in comfort and superior cushioning Enjoy the comfort and performance of EcoOrthoLite® sockliner NON MARKING rubber outsole Textile and synthetic upper / Textile lining / Rubber outsole Imported
Adidas,"They'll fly high, play hard and go far in these kids' running shoes. They have super-plush, responsive cushioning to soften every landing. The shoes feature a breathable, seamless mesh upper and performance sockliner for smooth, lightweight comfort. Reflective 3-Stripes and traditional laces give them a sporty look.",K,BED42,55,FortaRun Shoes,5.0,"Breathable mesh upper; Seamless upper for comfort, flexibility and support ADIFIT® length-measuring tool to ensure accurate fit cloudfoam midsole for step-in comfort and superior cushioning Enjoy the comfort and performance of EcoOrthoLite® sockliner NON MARKING rubber outsole Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"They'll fly high, play hard and go far in these kids' running shoes. They have super-plush, responsive cushioning to soften every landing. The shoes feature a breathable, seamless mesh upper and performance sockliner for smooth, lightweight comfort. Reflective 3-Stripes and traditional laces give them a sporty look.",K,BED43,50,FortaRun Shoes,4.6,"Breathable mesh upper; Seamless upper for comfort, flexibility and support ADIFIT® length-measuring tool to ensure accurate fit cloudfoam midsole for step-in comfort and superior cushioning Enjoy the comfort and performance of EcoOrthoLite® sockliner NON MARKING rubber outsole Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Lace up little feet in these lightweight, comfy toddlers' shoes built for high-energy, all-day play. A knit textile upper is finished with 3-Stripes on either side, just like big-kids' shoes. Elastic laces ensure a snug fit through every skip, hop and leap.",K,BED54,40,RapidaRun Shoes,4.0,Knit textile upper for lightweight comfort Elastic laces Rubber cupsole Textile and synthetic upper / Textile lining / Rubber outsole Imported
Adidas,"With pillowlike cushioning, breathable comfort and support, these juniors' shoes deliver everything you need to stay strong and take your run far. A mesh upper is enhanced with extra support. While a cloudfoam midsole cushions every step, the durable rubber outsole delivers a smooth ride.",K,BEG77,65,RapidaRun Lux Shoes,3.0,Knit mesh upper for breathability Supportive forefoot overlay and midfoot cage TPU heel counter for added support cloudfoam SURROUND footbed has memory foam that molds to the foot for superior comfort Rubber outsole with running-specific tread design Textile and synthetic upper / Textile lining / Rubber outsole Imported
Adidas,"The energy-fueled ride of our most responsive shoes gets optimized for a woman's foot and stride. The boost™ midsole in these women's running shoes absorbs the force from your footstrike to release it for push-off. An adidas Primeknit upper, adaptive arch and heel counter deliver support, comfort and stability.",W,CEM26,180,UltraBOOST X Shoes,4.8,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get; Featuring a colored boost™ midsole STRETCHWEB rubber outsole flexes underfoot for an energized ride adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; Adaptive arch molds to the shape of your foot as you move for a supportive feel TORSION® SYSTEM between the heel and forefoot for a stable ride; Dual-density 3D heel counter designed for women's feet helps increase stability around the heel and allows for optimal movement of the Achilles Continental™ Rubber outsole for extraordinary traction in wet and dry conditions Weight: 8.5 ounces (size 7) Midsole drop: 9.5 mm (heel: 27.7 mm / forefoot: 18.2 mm) Women's-specific design and fit Textile upper / Textile lining / Rubber outsole Imported"
Adidas,"Responsive cushioning and a city-street design deliver a smooth, powerful and natural ride. The boost™ midsole in these men's running shoes releases the energy from your footstrike to propel you forward. The knit upper adapts to the shape of your foot, and a gridlike outsole flexes to adapt to how you hit the ground.",M,DWH89,170,PureBOOST Shoes,4.7,"Runner type: natural boost™ is our most responsive cushioning ever: The more energy you give, the more you get; Featuring a colored boost™ midsole Knit upper for adaptive fit and premium natural feel; Wider forefoot platform for natural support during versatile city runs Unique tongue construction with double-folded knit adapts to different foot shapes and helps reduce pressure FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles STRETCHWEB rubber outsole flexes underfoot for an energized ride; Outsole wraps up medial side of shoe for best transition and support for street running and crossing curbs Weight: 10.5 ounces (size 9) Midsole drop: 8 mm (heel: 26 mm / forefoot: 18 mm) Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"The highly responsive boost™ midsole in these men's running shoes delivers an energy-returning ride while a water-repellent upper wraps your foot in support and comfort. A high collar offers extra coverage, and a flexible outsole adapts to your touchdown while securing a firm grip, wet or dry.",M,DWG39,240,Ultraboost All Terrain LTD Shoes,4.3,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; Ultra-thin film on upper helps repel water High collar and winterized features with a raw and rough feel; Integrated midfoot cage for support FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles STRETCHWEB rubber outsole flexes underfoot for an energized ride; Continental™ Rubber for extraordinary traction even in wet conditions Weight: 12 ounces (size 9) Midsole drop: 10 mm (heel: 32.2 mm / forefoot: 22.2 mm) Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"When it's cold, dark, slippery and wet, think of these running shoes as your all-weather tires. The ultra-responsive boost™ midsole in these women's shoes absorbs the force from your footstrike to release it at push-off for a super-charged ride. An adaptive arch hugs your foot, and a water-repellent adidas Primeknit upper, higher collar and breathable mesh lining provide extra coverage and comfort in harsh weather. An all-terrain, gridlike outsole delivers superior grip, wet or dry.",W,DWI04,240,UltraBOOST X All Terrain LTD Shoes,4.6,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; Higher collar and winterized features; Water repellent upper Adaptive arch molds to the shape of your foot as you move for a supportive feel; Midfoot X-frame provides a locked-down fit Dual-density 3D heel counter designed for women's feet helps increase stability around the heel and allows for optimal movement of the Achilles STRETCHWEB rubber outsole flexes underfoot for an energized ride; Continental™ Rubber outsole for extraordinary traction in wet and dry conditions; All-terrain lug configuration for grip and traction in all conditions Weight: 9 ounces (size 7) Midsole drop: 9.5 mm (heel: 28.2 mm / forefoot: 18.7 mm) Women's-specific design and fit Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Some people run to level out their stride to an easy-going flow. You run for speed. With their fast and light design, these men's shoes are crafted for racing. They feature an energy-returning boost™ midsole and an open mesh upper with overlays for lightweight, breathable support. The TORSION® SYSTEM gives you targeted stability, and a high-wear rubber outsole grips on dry and slick surfaces.",M,KEK81,140,adizero Adios 3 Shoes,4.3,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get Open mesh upper for maximum lightweight breathability; Textile and synthetic overlays for added support Designed for high speed, Microfit locks the foot down for a direct fit and fast run TORSION® SYSTEM between the heel and forefoot for a stable ride STRETCHWEB rubber outsole flexes underfoot for an energized ride; Continental™ Rubber outsole for extraordinary grip in wet and dry conditions Weight: 8.0 ounces (size 9) Midsole drop: 10 mm (heel: 27 mm / forefoot: 17 mm) Imported"
Adidas,"Give your feet a shot of caffeine. Built with a boost™ midsole, these women's running shoes deliver a smooth, energized ride, absorbing the impact from your footstrike to propel you forward. A sock-like stretchy upper hugs your foot for a seamless, flexible fit, and the heel construction supports a natural stride. Designed in a gridlike pattern, the stretchy outsole adapts to the individual way in which you strike the ground for a smoother transition from heel-strike to toe-off.",W,BEZ22,160,Energy Boost Shoes,4.4,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get Four-way engineered stretch mesh upper for flexibility and breathability; techfit® upper is engineered for natural, flexible support and a seamless, sock-like fit TORSION® SYSTEM between the heel and forefoot for a stable ride TPU cage integrated into external heel counter for best fit in midfoot and heel; FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles STRETCHWEB rubber outsole flexes underfoot for an energized ride Weight: 9.5 ounces (size 7) Midsole drop: 10 mm (heel: 32 mm / forefoot: 22 mm) Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Give your feet a shot of caffeine. Built with a boost™ midsole, these men's running shoes deliver a smooth, energized ride, absorbing the impact from your footstrike to propel you forward. A sock-like stretchy upper hugs your foot for a seamless, flexible fit, and the heel construction supports a natural stride. Designed in a gridlike pattern, the stretchy outsole adapts to the individual way in which you strike the ground for a smoother transition from heel-strike to toe-off.",M,BEZ21,160,Energy Boost Shoes,4.6,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get Four-way engineered stretch mesh upper for flexibility and breathability; techfit® upper is engineered for natural, flexible support and a seamless, sock-like fit TORSION® SYSTEM between the heel and forefoot for a stable ride TPU cage integrated into external heel counter for best fit in midfoot and heel; FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles STRETCHWEB rubber outsole flexes underfoot for an energized ride Weight: 11 ounces (size 9) Midsole drop: 10 mm (heel: 32 mm / forefoot: 22 mm) Imported"
Adidas,"Since 2005, adidas by Stella McCartney has balanced athletic performance with attention to fabric, color and detail. The result is a carefully considered collection of functional yet feminine pieces. Designed to cruise through a 10K, these adidas by Stella McCartney Ultra Boost Shoes have a sock-like stretch upper with an outer support cage. With boost™ for a charged-up feel, these shoes deliver maximum energy return with every stride.",W,DWE89,240,Ultra Boost Shoes,4.9,"boost™ is our most responsive cushioning ever: The more energy you give, the more you get Stretchy knit upper Sock construction TORSION® SYSTEM for midfoot integrity Molded cage and heel counter for support and optimum heel hug Continental™ Rubber outsole for extraordinary traction in wet and dry conditions; STRETCHWEB rubber outsole flexes underfoot for an energized ride Textile and synthetic upper / Textile and synthetic lining / Rubber outsole Imported"
Adidas,"Created with yarn made in collaboration with Parley for the Oceans, these adidas by Stella McCartney Ultraboost X Shoes combine high performance and luxury aesthetics with love for the planet. Featuring yarn spun from plastic waste recycled from beaches and coastal communities, the adaptive adidas Primeknit upper gives you strategic support. A free-floating arch design hugs your foot, letting you move and flex naturally.",W,DWE90,220,Ultraboost X Parley Shoes,4.5,"Boost is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort Free-floating arch under the midfoot; Textile lining Torsion System between the heel and forefoot for a stable ride Continental™ Rubber outsole for extraordinary traction in wet and dry conditions This product is created with yarn made in collaboration with Parley for the Oceans. Some of the yarn features Parley Ocean Plastic™, which is made from recycled waste, intercepted from beaches and coastal communities before it reaches the ocean Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Let your mind wander as the miles fly by. These women's running shoes have a super plush feel with a breathable textile upper. The cloudfoam midsole offers responsive cushioning, while a supportive midfoot cage gives you steady lockdown.",W,CDD76,65,Energy Cloud V Shoes,0.0,Runner type: neutral Light and breathable textile upper A supportive cage wraps around the midfoot for a locked-down fit Molded heel cap for stability cloudfoam midsole for step-in comfort and superior cushioning ADIWEAR™ outsole offers the ultimate in high-wear durability Weight: 9.0 ounces (size 7) Imported
Adidas,"That best run feeling and cold winter days are now running partners. The responsive boost™ midsole in these juniors' running shoes delivers an energy-returning ride while an adidas Primeknit upper wraps the foot in support. A high collar offers extra coverage, and a flexible outsole adapts to your touchdown.",K,DWF45,200,Ultraboost All Terrain Shoes,3.7,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort High collar and winterized features with a raw and rough feel; Breathable mesh lining; Integrated midfoot cage for support FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles STRETCHWEB rubber outsole flexes underfoot for an energized ride; Continental™ Rubber for extraordinary traction even in wet conditions Midsole drop: 10 mm (heel: 32.2 mm / forefoot: 22.2 mm) Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"With tried and true performance, Energy Boost Shoes are out-of-the-box ready for long-distances. These women's neutral running shoes feature a flexible stretch mesh upper with a seamless Techfit design for a secure, supportive fit. A Boost midsole keeps every stride charged with light, fast energy, while the molded heel counter and Stretchweb outsole flex naturally with each footstrike.",W,DWG84,160,Energy Boost Shoes,0.0,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Boost is our most responsive cushioning ever: The more energy you give, the more you get Four-way engineered stretch mesh upper for flexibility and breathability; Techfit upper is engineered for natural, flexible support and a seamless, sock-like fit Energy Rail midsole made of Cloudfoam helps to support and guide the foot; Torsion System between the heel and forefoot for a stable ride TPU cage integrated into external heel counter for best fit in midfoot and heel; Fitcounter molded heel counter provides a natural fit that allows optimal movement of the Achilles Stretchweb rubber outsole flexes underfoot for an energized ride Weight: 9.5 ounces (size 7) Midsole drop: 10 mm (heel: 32 mm / forefoot: 22 mm) Main materials: Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Keep going when the going gets tough. These men's trail running shoes are built for all-terrain performance. They feature a mesh upper and durable synthetic overlays. A rugged toe cap adds extra protection for downhill routes, and a sturdy outsole grips uneven surfaces.",M,DWG93,65,Rockadia Trail Shoes,3.0,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Rugged mesh upper for toughness and breathability; Stitched overlays for durability Toe cap for protection; Enjoy the comfort and performance of OrthoLite® sockliner Cloudfoam midsole for step-in comfort and superior cushioning Synthetic heel piece for stability Traxion outsole for maximum grip in all directions Weight: 11.4 ounces (size 9) Midsole drop: 8 mm (heel: 24 mm / forefoot: 16 mm) Main materials: Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"These men's neutral running shoes powered world-class runners to victory in the Boston Marathon®. The shoes feature the energy-returning benefits of Boost cushioning riding under a durable mesh upper. Quarter panels provide targeted support, while the molded heel counter gives a locked-down fit.",M,DWH07,130,Supernova Shoes,0.0,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Boost is our most responsive cushioning ever: The more energy you give, the more you get Engineered mesh upper is a lightweight, breathable second skin providing a supportive, comfortable fit; Energy Rail midsole made of Cloudfoam helps to support and guide the foot Torsion System between the heel and forefoot for a stable ride; Padded tongue for instep comfort; Optimized forefoot construction for a roomier toe Seamless lightweight TPU quarter panels for support with every step; Fitcounter molded heel counter provides a natural fit that allows optimal movement of the Achilles Stretchweb outsole flexes naturally for an energized ride, while Continental™ Rubber gives you superior traction Weight: 11.5 ounces (size 9) Midsole drop: 10 mm (heel: 32 mm / forefoot: 22 mm) Main materials: Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Blast away from the pack in these men's stability running shoes. Designed for the dedicated, they feature dual-density Boost cushioning for an energized, extra-stable stride. The engineered mesh upper is lightweight and breathable, while the grippy outsole adds superior traction.",M,DWH10,130,Supernova ST Shoes,0.0,"Runner type: Stability shoes offer support and premium cushioning Dual-density Boost cushioning on the medial side provides Energized Stability for a smooth, responsive ride Engineered mesh upper is a lightweight, breathable second skin providing a supportive, comfortable fit; Energy Rail midsole made of Cloudfoam helps to support and guide the foot Torsion System between the heel and forefoot for a stable ride; Seamless lightweight TPU quarter panels for support with every step Fitcounter molded heel counter provides a natural fit that allows optimal movement of the Achilles Stretchweb outsole flexes naturally for an energized ride, while Continental™ Rubber gives you superior traction Weight: 11.2 ounces (size 9) Midsole drop: 10 mm (heel: 32 mm / forefoot: 22 mm) Main materials: Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Blast away from the pack in these women's stability running shoes. Designed for the dedicated, they feature dual-density Boost cushioning for an energized, extra-stable stride. The engineered mesh upper is lightweight and breathable, while the grippy outsole adds superior traction.",W,DWH11,130,Supernova ST Shoes,0.0,"Runner type: Stability shoes offer support and premium cushioning Dual-density Boost cushioning on the medial side provides Energized Stability for a smooth, responsive ride Engineered mesh upper is a lightweight, breathable second skin providing a supportive, comfortable fit; Energy Rail midsole made of Cloudfoam helps to support and guide the foot; Torsion System between the heel and forefoot for a stable ride; Seamless lightweight TPU quarter panels for support with every step Fitcounter molded heel counter provides a natural fit that allows optimal movement of the Achilles Stretchweb outsole flexes naturally for an energized ride, while Continental™ Rubber gives you superior traction Weight: 9.8 ounces (size 7) Midsole drop: 10 mm (heel: 32 mm / forefoot: 22 mm) Main materials: Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"These women's neutral running shoes powered world-class runners to victory in the Boston Marathon®. The shoes feature the energy-returning benefits of Boost cushioning riding under a durable mesh upper. Quarter panels provide targeted support, while the molded heel counter gives a locked-down fit.",W,DWH12,130,Supernova Shoes,0.0,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Boost is our most responsive cushioning ever: The more energy you give, the more you get Engineered mesh upper is a lightweight, breathable second skin that provides a supportive, comfortable fit; Energy Rail midsole made of Cloudfoam helps to support and guide the foot; Torsion System between the heel and forefoot for a stable ride; Padded tongue for instep comfort; Optimized forefoot construction for a roomier toe Seamless lightweight TPU quarter panels for support with every step; Fitcounter molded heel counter provides a natural fit that allows optimal movement of the Achilles Stretchweb outsole flexes naturally for an energized ride, while Continental™ Rubber gives you superior traction Weight: 9.8 ounces (size 7) Midsole drop: 10 mm (heel: 32 mm / forefoot: 22 mm) Main materials: Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"With their fluid, cushioned ride and lightweight design, these juniors' running shoes will be your go-to running partner. An engineered mesh upper with a haptic print overlay and a textile lining give them a sock-like fit with targeted, seamless support. A BOUNCE™ midsole delivers enhanced comfort and flexibility.",K,CDO49,90,Alphabounce HPC AMS Shoes,5.0,"Runner type: neutral BOUNCE™ cushioning provides enhanced comfort and flexibility Engineered mesh upper is a lightweight, breathable second skin providing a supportive, comfortable fit; FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Haptic print overlay on upper provides seamless support where you need it Sock-like construction for snug fit; Neoprene tongue and heel; Stretch lining for fit and comfort; Reflective details Grippy rubber outsole Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Designed in collaboration with Canadian label Reigning Champ, these men's running shoes will help you find your flow. A seamless FORGEDMESH upper gives them a sock-like fit, and a BOUNCE™ midsole delivers flexible cushioning for enhanced comfort and long-distance support.",M,CDM88,140,adidas x Reigning Champ Alphabounce Shoes,4.7,"Runner type: neutral BOUNCE™ provides energized comfort for all sports, all day Seamless FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Molded EVA heel clip for added heel support Sock-like construction for snug fit; Comfortable textile lining Grippy rubber outsole Weight: 10.5 ounces (size 9) Midsole drop: 10 mm (heel: 22 mm / forefoot: 12 mm) Imported"
Adidas,"Designed in collaboration with Canadian label Reigning Champ, these men's running shoes are built to provide a cushioned ride and lasting comfort. A BOUNCE™ midsole delivers springy response, and a seamless mesh upper with targeted support offers a sock-like fit that moves naturally with your foot.",M,CDT34,110,adidas x Reigning Champ Alphabounce Shoes,4.8,Runner type: neutral BOUNCE™ cushioning provides enhanced comfort and flexibility Seamless FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Molded EVA heel clip for added heel support ADIWEAR™ outsole offers the ultimate in high-wear durability Weight: 10 ounces (size 9) Midsole drop: 10 mm (heel: 22 mm / forefoot: 12 mm) Textile upper / Textile lining / Rubber outsole Imported
Adidas,"Designed in collaboration with Canadian label Reigning Champ, these women's running shoes are built to provide a cushioned ride and lasting comfort. A BOUNCE™ midsole delivers springy response, and a seamless mesh upper with targeted support offers a sock-like fit that moves naturally with your foot.",W,CDT35,140,adidas x Reigning Champ Alphabounce Shoes,5.0,Runner type: neutral BOUNCE™ cushioning provides enhanced comfort and flexibility Seamless FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Molded EVA heel clip for added heel support ADIWEAR™ outsole offers the ultimate in high-wear durability Weight: 9.5 ounces (size 7) Midsole drop: 10 mm (heel: 23 mm / forefoot: 13 mm) Textile upper / Textile lining / Rubber outsole Imported
Adidas,"Designed in collaboration with Canadian label Reigning Champ, these men's running shoes are built for a highly responsive ride with plenty of ground feel. The boost™ midsole returns the energy from your footstrike to propel you forward at push-off. A textile upper and lining add to the long-lasting comfort.",M,CDT36,160,adidas x Reigning Champ PureBOOST Shoes,4.6,"Runner type: natural boost™ is our most responsive cushioning ever: The more energy you give, the more you get Comfortable textile upper Comfortable textile lining Rubber outsole Textile upper / Textile lining / Rubber outsole Imported"
Adidas,"These women's shoes deliver cushioned comfort and lightweight support with every stride. A flexible, BOUNCE™ midsole provides a springy, cushioned response for long-lasting comfort, while a seamless mesh upper and textile lining give these shoes a sock-like fit. Seamless, targeted support stretches to adapt to your foot's movement throughout each phase of the gait cycle.",W,CDT50,100,alphabounce Shoes,4.8,Runner type: neutral BOUNCE™ cushioning provides enhanced comfort and flexibility Seamless FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Haptic print overlay on upper provides seamless support where you need it Sock-like construction for snug fit; Comfortable textile lining Grippy rubber outsole Weight: 9.5 ounces (size 7) Midsole drop: 10 mm (heel: 22 mm / forefoot: 12 mm) Textile and synthetic upper / Textile lining / Rubber outsole Imported
Adidas,"Keep going when the going gets tough. These women's trail running shoes are built for all-terrain performance. They feature a mesh upper with durable synthetic overlays. A rugged toe cap adds extra protection for downhill routes, and a sturdy outsole grips uneven surfaces.",W,DWG95,65,Rockadia Trail Shoes,0.0,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Rugged mesh upper for toughness and breathability; Stitched overlays for durability Toe cap for protection; Enjoy the comfort and performance of OrthoLite® sockliner Cloudfoam midsole for step-in comfort and superior cushioning Synthetic heel piece for stability Traxion outsole for maximum grip in all directions Weight: 9.6 ounces (size 7) Midsole drop: 7.5 mm (heel: 23 mm / forefoot: 15.5 mm) Main materials: Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"These women's running shoes provide a cloudlike landing every time your foot hits the ground. A seamless stretch mesh upper provides lightweight support, and a performance sockliner keeps your feet ventilated. The cloudfoam midsole provides responsive cushioning for superior comfort.",W,EFU89,70,Cosmic 2.0 SL Shoes,0.0,Runner type: neutral Seamless stretch mesh upper for breathability; Comfort collar Enjoy the comfort and performance of OrthoLite® sockliner cloudfoam midsole for step-in comfort and superior cushioning FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles ADIWEAR™ outsole offers the ultimate in high-wear durability Textile and synthetic upper / Textile lining / Rubber outsole Imported
Adidas,"With tried and true performance, Energy Boost Shoes are out-of-the-box ready for long-distances. These men's neutral running shoes feature a flexible stretch mesh upper with a seamless Techfit design for a secure, supportive fit. A Boost midsole keeps every stride charged with light, fast energy, while the molded heel counter and Stretchweb outsole flex naturally with each footstrike.",M,EFV12,160,Energy Boost Shoes,0.0,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Boost is our most responsive cushioning ever: The more energy you give, the more you get Four-way engineered stretch mesh upper for flexibility and breathability; Techfit upper is engineered for natural, flexible support and a seamless, sock-like fit Energy Rail midsole made of Cloudfoam helps to support and guide the foot; Torsion System between the heel and forefoot for a stable ride TPU cage integrated into external heel counter for best fit in midfoot and heel; Fitcounter molded heel counter provides a natural fit that allows optimal movement of the Achilles Stretchweb rubber outsole flexes underfoot for an energized ride Weight: 11.2 ounces (size 9) Midsole drop: 10 mm (heel: 32 mm / forefoot: 22 mm) Main materials: Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,These men's running shoes introduce you to what a super-powered run feels like. The foot-hugging adidas Primeknit upper features yarn spun from Parley Ocean Plastic™. An ultra-cushioned Boost midsole returns the energy from your footstrike to propel you forward.,M,EFT54,200,Ultraboost Parley Shoes,4.7,"Runner type: neutral Boost is our most responsive cushioning ever: The more energy you give, the more you get; Featuring a colored Boost midsole adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort Torsion System between the heel and forefoot for a stable ride; Supportive cage wraps around the midfoot for a lockdown fit; Fitcounter molded heel counter provides a natural fit that allows optimal movement of the Achilles This product is created with yarn made in collaboration with Parley for the Oceans. Some of the yarn features Parley Ocean Plastic™ which is made from recycled waste, intercepted from beaches and coastal communities before it reaches the ocean Continental™ Rubber outsole for extraordinary traction in wet and dry conditions; Stretchweb rubber outsole flexes underfoot for an energized ride Weight: 304 g (size UK 8.5) Midsole drop: 10 mm (heel: 29 mm / forefoot: 19 mm) Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Futuristic design meets sport-proven performance in these men's running shoes.  Built with the sleek, sock-like construction of a Forgedmesh upper, these shoes adapt to your foot's natural movement. Bounce technology in the midsole provides flexible cushioning for powerful push-off, while the durable outsole provides superior traction.",M,CDV87,120,Alphabounce 1 Shoes,0.0,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Bounce cushioning provides enhanced comfort and flexibility Seamless Forgedmesh upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Sock-like construction for snug fit Comfortable textile lining Grippy rubber outsole Weight: 12.2 ounces (size 9) Midsole drop: 10 mm (heel: 22 mm / forefoot: 12 mm) Main materials: Synthetic and textile upper / Textile lining / Rubber outsole Imported"
Adidas,"Cross-train in comfort for after-school sports. These juniors' running shoes feature the sock-like construction of a Forgedmesh upper with areas of support and stretch to flex naturally with the foot. Bounce cushioning energizes every step, while a grippy rubber outsole grabs the road.",K,CDU82,90,Alphabounce Shoes,0.0,Runner type: neutral Bounce cushioning provides enhanced comfort and flexibility Seamless Forgedmesh upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Sock-like construction for snug fit Comfortable textile lining Grippy rubber outsole Midsole drop: 10 mm (heel: 22 mm / forefoot: 12 mm) Imported
Adidas,"These men's running shoes provide a cloudlike landing every time your foot hits the ground. A seamless stretch mesh upper provides lightweight support, and a performance sockliner keeps your feet ventilated. The cloudfoam midsole provides responsive cushioning for superior comfort.",M,EFU87,70,Cosmic 2.0 SL Shoes,0.0,Runner type: neutral Seamless stretch mesh upper for breathability; Comfort collar Enjoy the comfort and performance of OrthoLite® sockliner cloudfoam midsole for step-in comfort and superior cushioning FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles ADIWEAR™ outsole offers the ultimate in high-wear durability Textile and synthetic upper / Textile lining / Rubber outsole Imported
Adidas,"Celebrating 5 years of adidas' Primeknit technology, these shoes are inspired by the original adizero Prime, which debuted in London in 2012. Push the pace toward a breakthrough performance on race day with the adaptive comfort of an adidas Primeknit upper and the explosive energy of boost™.",M,EOR11,200,adizero Prime LTD 5 Years Shoes,5.0,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Boost is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort Torsion System between the heel and forefoot for a stable ride; Custom external or internal lacing options for personalized running use Designed for high speed, Microfit locks the foot down for a direct fit and fast run Adiwear outsole offers the ultimate in high-wear durability; Continental™ Rubber outsole for extraordinary traction in wet and dry conditions Weight: 4.5 ounces (size 9) Midsole drop: 10 mm (heel: 27 mm / forefoot: 17 mm) Textile and synthetic upper / Textile lining / Rubber outsole Imported"
